Name,SortOrder,ShortName,DisplayName,LaunchUrl,RepositoryUrl,DefaultRepositoryUrl,DefaultPrivateUrl,PrivateUrl,Notes,IsActive,IsCLI,IsFirebase,IsServer,IsClient,IsDjango,Attachments,IsAirtable,IsSqlServer,IsMySQL,IsAkveo,IsAngular,IsReact,IsIonic,IsPython,IsDotNet,IsIOS,IsAndroid,IsWebApp,IsWinApp,IsMacOS,IsVue,IsJQuery,AdditionalDeploymentInstructions,AdditionalDeploymentCommands,SeedReplacements,SeedReplacementsText,CreatedTime,ModifiedTime
eapi-airtable-akveo-seed,1,airtable-akveo,Airtable Akveo Administrative Web App,,https://github.com/effortlessapi/eapi-airtable-akveo-seed,https://github.com/effortlessapi/eapi-airtable-akveo-seed,git@github.com:eejai42/eapi-airtable-akveo-seed,git@github.com:eejai42/eapi-airtable-akveo-seed,"Administrative Web Application

Starts with authenticated web app which provides data access to all information available through the API.",checked,,,,checked,,,checked,,,checked,checked,,,,,,,checked,,,,,,"npm install
ng serve",,,11/5/2019 5:30pm,1/16/2021 5:51pm
eapi-project-cli-seed,2,project-cli,EffortlessAPI Project CLI,,https://github.com/effortlessapi/eapi-project-cli-seed,https://github.com/effortlessapi/eapi-project-cli-seed,git@github.com:eejai42/eapi-project-cli-seed,git@github.com:eejai42/eapi-project-cli-seed,A simple .Net Core Fully automatable API Access to your source data.,checked,checked,,,checked,,,checked,,,,,,,,checked,,,,,,,,,,"eapi-project-cli-seed_REPLACE_ej-tictactoe-demo_WITH_$EffortlessAPIProject.Alias$,eapi-project-cli-seed_REPLACE_<User>_WITH_<$EffortlessAPIProject.UserTable$>","REPLACE_ej-tictactoe-demo_WITH_$EffortlessAPIProject.Alias$, REPLACE_<User>_WITH_<$EffortlessAPIProject.UserTable$>",12/14/2020 11:03pm,1/16/2021 4:31pm
eapi-sqlserver-coordinator-seed,3,sqlserver-coordinator,SQL .Net Core Coordinator Starter,,https://github.com/effortlessapi/eapi-sqlserver-coordinator-seed,https://github.com/effortlessapi/eapi-sqlserver-coordinator-seed,git@github.com:eejai42/eapi-sqlserver-coordinator-seed,git@github.com:eejai42/eapi-sqlserver-coordinator-seed,,checked,,,checked,,,,,checked,,,,,,,checked,,,,,,,,,,"eapi-sqlserver-coordinator-seed_REPLACE_ej-tictactoe-demo_WITH_$EffortlessAPIProject.Alias$,eapi-sqlserver-coordinator-seed_REPLACE_ejtictactoedemo_WITH_$EffortlessAPIProject.AliasToken$,eapi-sqlserver-coordinator-seed_REPLACE_app123abc321_WITH_$EffortlessAPIProject.AirtableId$,eapi-sqlserver-coordinator-seed_REPLACE_<dc.User>_WITH_<dc.$EffortlessAPIProject.UserTable$>,eapi-sqlserver-coordinator-seed_REPLACE_<User>_WITH_<$EffortlessAPIProject.UserTable$>,eapi-sqlserver-coordinator-seed_REPLACE_public User SingletonAppUser_WITH_public $EffortlessAPIProject.UserTable$ SingletonAppUser,eapi-sqlserver-coordinator-seed_REPLACE_ dc.User _WITH_ dc.$EffortlessAPIProject.UserTable$,eapi-sqlserver-coordinator-seed_REPLACE_user-name=User_WITH_user-name=$EffortlessAPIProject.UserTable$,eapi-sqlserver-coordinator-seed_REPLACE_this.APIWrapper.GetAllUsers<dc._WITH_this.APIWrapper.GetAll$EffortlessAPIProject.UserTable$s<dc.","REPLACE_ej-tictactoe-demo_WITH_$EffortlessAPIProject.Alias$, REPLACE_ejtictactoedemo_WITH_$EffortlessAPIProject.AliasToken$, REPLACE_app123abc321_WITH_$EffortlessAPIProject.AirtableId$, REPLACE_<dc.User>_WITH_<dc.$EffortlessAPIProject.UserTable$>, REPLACE_<User>_WITH_<$EffortlessAPIProject.UserTable$>, REPLACE_public User SingletonAppUser_WITH_public $EffortlessAPIProject.UserTable$ SingletonAppUser, REPLACE_ dc.User _WITH_ dc.$EffortlessAPIProject.UserTable$, REPLACE_user-name=User_WITH_user-name=$EffortlessAPIProject.UserTable$, REPLACE_this.APIWrapper.GetAllUsers<dc._WITH_this.APIWrapper.GetAll$EffortlessAPIProject.UserTable$s<dc.",2/23/2020 8:30pm,1/16/2021 4:27pm
eapi-airtable-python-django-seed,4,airtable-python-django,Python Django Airtable Coordinator,,https://github.com/effortlessapi/eapi-airtable-python-django-seed,https://github.com/effortlessapi/eapi-airtable-python-django-seed,git@github.com:eejai42/eapi-airtable-python-django-seed,git@github.com:eejai42/eapi-airtable-python-django-seed,,,,,checked,,checked,,checked,,,,,,,checked,,,,checked,,,,,,,,,1/12/2021 10:25pm,1/16/2021 4:33pm
eapi-mysql-python-django-seed,5,mysql-python-django,Djano Python Mysql Coordinator,,https://github.com/effortlessapi/eapi-mysql-python-django-seed,https://github.com/effortlessapi/eapi-mysql-python-django-seed,git@github.com:eejai42/eapi-mysql-python-django-seed,git@github.com:eejai42/eapi-mysql-python-django-seed,,,,,checked,,checked,,,,checked,,,,,checked,,,,,,,,,,,,,1/12/2021 10:25pm,1/16/2021 4:38pm
eapi-airtable-angular-seed,7,airtable-angular,Airtable Angular Web App,,https://github.com/effortlessapi/eapi-airtable-angular-seed,https://github.com/effortlessapi/eapi-airtable-angular-seed,git@github.com:eejai42/eapi-airtable-angular-seed,git@github.com:eejai42/eapi-airtable-angular-seed,,checked,,,,checked,,,checked,,,,checked,,,,,,,checked,,,,,,,,,11/5/2019 5:30pm,1/16/2021 4:32pm
eapi-sqlserver-akveo-seed,8,sqlserver-akveo,SQL Akveo Administrative Web App,,https://github.com/effortlessapi/eapi-sqlserver-akveo-seed,https://github.com/effortlessapi/eapi-sqlserver-akveo-seed,git@github.com:eejai42/eapi-sqlserver-akveo-seed,git@github.com:eejai42/eapi-sqlserver-akveo-seed,,,,,,checked,,,,checked,,checked,checked,,,,,,,checked,,,,,,"npm install
ng serve",,,12/20/2019 9:50pm,1/16/2021 4:32pm
eapi-airtable-monaca-seed,9,airtable-monaca,Monaca Cordova Seed,,https://github.com/effortlessapi/eapi-airtable-monaca-seed,https://github.com/effortlessapi/eapi-airtable-monaca-seed,git@github.com:eejai42/eapi-airtable-monaca-seed,git@github.com:eejai42/eapi-airtable-monaca-seed,Cross Platform Cordova Project,,,,,checked,,,checked,,,,,,checked,,checked,checked,checked,checked,,,,,,,,,3/9/2020 2:24am,1/16/2021 4:41pm
eapi-airtable-winapp-seed,10,airtable-winapp,Airtable .Net Native Windows app,,https://github.com/effortlessapi/eapi-airtable-winapp-seed,https://github.com/effortlessapi/eapi-airtable-winapp-seed,git@github.com:eejai42/eapi-airtable-winapp-seed,git@github.com:eejai42/eapi-airtable-winapp-seed,".Net Windows Native App Application

Implement business logic in .net, and publish it to clickonce.",checked,,,,checked,,,checked,,,,,,,,checked,,,,checked,,,,,,,,1/27/2020 11:36pm,1/16/2021 4:43pm
eapi-sqlserver-angular-seed,12,sqlserver-angular,SQL Angular Web App,,https://github.com/effortlessapi/eapi-sqlserver-angular-seed,https://github.com/effortlessapi/eapi-sqlserver-angular-seed,git@github.com:eejai42/eapi-sqlserver-angular-seed,git@github.com:eejai42/eapi-sqlserver-angular-seed,,,,,,checked,,,,checked,,,checked,,,,,,,,,,,,,,,,12/20/2019 9:51pm,1/16/2021 4:33pm
